source_ENSEMBL target_ENSEMBL interaction
ENSG00000148737 ENSG00000168036 1
ENSG00000148737 ENSG00000026025 -1
ENSG00000148737 ENSG00000168610 1
ENSG00000148737 ENSG00000164761 1
ENSG00000148737 ENSG00000110092 1
ENSG00000148737 ENSG00000169429 1
ENSG00000148737 ENSG00000026508 1
ENSG00000148737 ENSG00000136997 1
ENSG00000148737 ENSG00000137673 1
ENSG00000148737 ENSG00000138604 1
ENSG00000148737 ENSG00000156427 1
ENSG00000148737 ENSG00000085563 1
ENSG00000148737 ENSG00000204335 1
ENSG00000148737 ENSG00000089685 1
ENSG00000148737 ENSG00000019549 1
ENSG00000148737 ENSG00000138795 1
ENSG00000148737 ENSG00000168646 1
ENSG00000137203 ENSG00000140459 1
ENSG00000137203 ENSG00000135346 1
ENSG00000137203 ENSG00000197576 -1
ENSG00000137203 ENSG00000146648 1
ENSG00000137203 ENSG00000103152 1
ENSG00000137203 ENSG00000087085 -1
ENSG00000137203 ENSG00000154229 1
ENSG00000137203 ENSG00000026103 1
ENSG00000137203 ENSG00000124762 1
ENSG00000137203 ENSG00000120907 1
ENSG00000137203 ENSG00000197386 1
ENSG00000137203 ENSG00000198910 1
ENSG00000137203 ENSG00000184502 1
ENSG00000137203 ENSG00000141736 1
ENSG00000137203 ENSG00000142192 1
ENSG00000137203 ENSG00000102081 1
ENSG00000137203 ENSG00000073008 1
ENSG00000137203 ENSG00000178913 1
ENSG00000137203 ENSG00000001626 1
ENSG00000137203 ENSG00000288362 1
ENSG00000137203 ENSG00000019991 -1
ENSG00000137203 ENSG00000100292 1
ENSG00000137203 ENSG00000134057 1
ENSG00000137203 ENSG00000167468 1
ENSG00000137203 ENSG00000065154 1
ENSG00000137203 ENSG00000173638 1
ENSG00000137203 ENSG00000166311 1
ENSG00000137203 ENSG00000143320 1
ENSG00000137203 ENSG00000136488 1
ENSG00000137203 ENSG00000135517 1
ENSG00000137203 ENSG00000115461 1
ENSG00000137203 ENSG00000123454 1
ENSG00000137203 ENSG00000171791 -1
ENSG00000137203 ENSG00000011422 1
ENSG00000137203 ENSG00000180176 1
ENSG00000137203 ENSG00000186318 1
ENSG00000137203 ENSG00000113580 1
ENSG00000137203 ENSG00000108786 -1
ENSG00000137203 ENSG00000065609 1
ENSG00000137203 ENSG00000073756 1
ENSG00000137203 ENSG00000115339 1
ENSG00000137203 ENSG00000157404 1
ENSG00000137203 ENSG00000129514 1
ENSG00000137203 ENSG00000112715 1
ENSG00000137203 ENSG00000035862 1
ENSG00000137203 ENSG00000274286 1
ENSG00000137203 ENSG00000105392 1
ENSG00000137203 ENSG00000039068 1
ENSG00000137203 ENSG00000148926 1
ENSG00000137203 ENSG00000136158 1
ENSG00000137203 ENSG00000181195 1
ENSG00000137203 ENSG00000127946 1
ENSG00000137203 ENSG00000181104 1
ENSG00000137203 ENSG00000185591 1
ENSG00000137203 ENSG00000186081 1
ENSG00000137203 ENSG00000106628 1
ENSG00000137203 ENSG00000106366 1
ENSG00000137203 ENSG00000103024 1
ENSG00000137203 ENSG00000134954 1
ENSG00000137203 ENSG00000160307 1
ENSG00000137203 ENSG00000087245 1
ENSG00000137203 ENSG00000169919 1
ENSG00000137203 ENSG00000136997 1
ENSG00000087510 ENSG00000129514 1
ENSG00000087510 ENSG00000109193 1
ENSG00000087510 ENSG00000141736 1
ENSG00000087510 ENSG00000091831 1
ENSG00000087510 ENSG00000087245 1
ENSG00000087510 ENSG00000136997 1
ENSG00000087510 ENSG00000121552 1
ENSG00000087510 ENSG00000160182 1
ENSG00000087510 ENSG00000054598 1
ENSG00000087510 ENSG00000196208 1
ENSG00000087510 ENSG00000143369 1
ENSG00000087510 ENSG00000165731 1
ENSG00000087510 ENSG00000143320 1
ENSG00000087510 ENSG00000150893 1
ENSG00000087510 ENSG00000124762 -1
ENSG00000198176 ENSG00000105323 1
ENSG00000198176 ENSG00000132646 1
ENSG00000198176 ENSG00000228716 1
ENSG00000198176 ENSG00000167325 1
ENSG00000198176 ENSG00000175305 1
ENSG00000198176 ENSG00000176890 1
ENSG00000198176 ENSG00000105173 1
ENSG00000198176 ENSG00000105974 1
ENSG00000198176 ENSG00000169607 1
ENSG00000198176 ENSG00000170312 1
ENSG00000198176 ENSG00000187514 1
ENSG00000198176 ENSG00000101057 1
ENSG00000141510 ENSG00000204580 1
ENSG00000141510 ENSG00000139687 -1
ENSG00000141510 ENSG00000170312 -1
ENSG00000141510 ENSG00000062822 1
ENSG00000141510 ENSG00000276043 -1
ENSG00000141510 ENSG00000185651 1
ENSG00000141510 ENSG00000168209 1
ENSG00000141510 ENSG00000171791 -1
ENSG00000141510 ENSG00000047849 -1
ENSG00000141510 ENSG00000107984 1
ENSG00000141510 ENSG00000068028 -1
ENSG00000141510 ENSG00000112242 -1
ENSG00000141510 ENSG00000197386 1
ENSG00000141510 ENSG00000132274 1
ENSG00000141510 ENSG00000137801 1
ENSG00000141510 ENSG00000115107 1
ENSG00000141510 ENSG00000163520 1
ENSG00000141510 ENSG00000134508 1
ENSG00000141510 ENSG00000019186 1
ENSG00000141510 ENSG00000183765 -1
ENSG00000141510 ENSG00000051180 1
ENSG00000141510 ENSG00000154767 1
ENSG00000141510 ENSG00000141682 1
ENSG00000141510 ENSG00000173530 1
ENSG00000141510 ENSG00000145632 1
ENSG00000141510 ENSG00000140945 1
ENSG00000141510 ENSG00000130816 -1
ENSG00000141510 ENSG00000104879 1
ENSG00000141510 ENSG00000143493 -1
ENSG00000141510 ENSG00000136235 1
ENSG00000141510 ENSG00000198300 1
ENSG00000141510 ENSG00000172667 1
ENSG00000141510 ENSG00000125538 1
ENSG00000141510 ENSG00000120868 1
ENSG00000141510 ENSG00000048392 1
ENSG00000141510 ENSG00000059377 -1
ENSG00000141510 ENSG00000112964 1
ENSG00000141510 ENSG00000172465 1
ENSG00000141510 ENSG00000078900 1
ENSG00000141510 ENSG00000171877 1
ENSG00000141510 ENSG00000106462 -1
ENSG00000141510 ENSG00000105974 1
ENSG00000141510 ENSG00000163565 1
ENSG00000141510 ENSG00000133639 1
ENSG00000141510 ENSG00000182185 1
ENSG00000141510 ENSG00000163235 1
ENSG00000141510 ENSG00000114026 1
ENSG00000141510 ENSG00000173039 1
ENSG00000141510 ENSG00000085563 -1
ENSG00000141510 ENSG00000164611 1
ENSG00000141510 ENSG00000096384 -1
ENSG00000141510 ENSG00000103197 1
ENSG00000141510 ENSG00000284792 -1
ENSG00000141510 ENSG00000114166 1
ENSG00000141510 ENSG00000184990 1
ENSG00000141510 ENSG00000184254 1
ENSG00000141510 ENSG00000087245 1
ENSG00000141510 ENSG00000089685 -1
ENSG00000141510 ENSG00000156508 1
ENSG00000141510 ENSG00000077942 1
ENSG00000141510 ENSG00000173846 1
ENSG00000141510 ENSG00000130222 1
ENSG00000141510 ENSG00000090097 1
ENSG00000141510 ENSG00000278183 1
ENSG00000141510 ENSG00000002822 -1
ENSG00000141510 ENSG00000170421 1
ENSG00000141510 ENSG00000069399 -1
ENSG00000141510 TP73:DELTA 1
ENSG00000141510 ENSG00000121380 1
ENSG00000141510 ENSG00000132703 1
ENSG00000141510 ENSG00000076242 1
ENSG00000141510 ENSG00000185088 1
ENSG00000141510 ENSG00000131389 -1
ENSG00000141510 ENSG00000104765 1
ENSG00000141510 ENSG00000099957 1
ENSG00000141510 ENSG00000143207 1
ENSG00000141510 ENSG00000038427 1
ENSG00000141510 ENSG00000105486 1
ENSG00000141510 ENSG00000180616 -1
ENSG00000141510 ENSG00000112715 -1
ENSG00000141510 ENSG00000170345 1
ENSG00000141510 ENSG00000135679 1
ENSG00000141510 ENSG00000149547 1
ENSG00000141510 ENSG00000130766 1
ENSG00000141510 ENSG00000197019 1
ENSG00000141510 ENSG00000183918 1
ENSG00000141510 ENSG00000101412 -1
ENSG00000141510 ENSG00000131788 -1
ENSG00000141510 ENSG00000134574 1
ENSG00000141510 ENSG00000107643 1
ENSG00000141510 ENSG00000116717 -1
ENSG00000141510 ENSG00000160307 -1
ENSG00000141510 ENSG00000104689 1
ENSG00000141510 ENSG00000080546 1
ENSG00000141510 ENSG00000073282 -1
ENSG00000141510 ENSG00000107796 1
ENSG00000141510 ENSG00000104419 1
ENSG00000141510 ENSG00000146648 1
ENSG00000141510 ENSG00000142515 -1
ENSG00000141510 ENSG00000030110 1
ENSG00000141510 ENSG00000134057 -1
ENSG00000141510 ENSG00000175793 1
ENSG00000141510 ENSG00000164362 -1
ENSG00000141510 ENSG00000115129 1
ENSG00000141510 ENSG00000137393 1
ENSG00000141510 ENSG00000113916 1
ENSG00000141510 ENSG00000144048 1
ENSG00000141510 ENSG00000105323 1
ENSG00000141510 ENSG00000166257 1
ENSG00000141510 ENSG00000112378 -1
ENSG00000141510 ENSG00000146674 1
ENSG00000141510 ENSG00000091831 1
ENSG00000141510 ENSG00000142627 1
ENSG00000141510 ENSG00000057657 1
ENSG00000141510 ENSG00000119888 1
ENSG00000141510 ENSG00000111424 1
ENSG00000141510 ENSG00000177595 1
ENSG00000141510 ENSG00000138685 -1
ENSG00000141510 ENSG00000132646 1
ENSG00000141510 ENSG00000122512 1
ENSG00000141510 ENSG00000042286 1
ENSG00000141510 ENSG00000189067 1
ENSG00000141510 ENSG00000163098 1
ENSG00000141510 ENSG00000158402 1
ENSG00000141510 ENSG00000206075 1
ENSG00000141510 ENSG00000173535 1
ENSG00000141510 ENSG00000139618 -1
ENSG00000141510 ENSG00000167325 1
ENSG00000141510 ENSG00000239672 1
ENSG00000141510 ENSG00000145386 1
ENSG00000141510 ENSG00000164938 1
ENSG00000141510 ENSG00000019991 1
ENSG00000141510 ENSG00000165891 1
ENSG00000141510 ENSG00000156787 1
ENSG00000141510 ENSG00000142208 -1
ENSG00000141510 ENSG00000196754 1
ENSG00000141510 ENSG00000091106 1
ENSG00000141510 ENSG00000137331 1
ENSG00000141510 ENSG00000198625 1
ENSG00000141510 ENSG00000168036 -1
ENSG00000141510 ENSG00000154640 1
ENSG00000141510 ENSG00000158169 1
ENSG00000141510 ENSG00000170430 -1
ENSG00000141510 ENSG00000159388 1
ENSG00000141510 ENSG00000101076 -1
ENSG00000141510 ENSG00000111725 1
ENSG00000141510 ENSG00000100968 -1
ENSG00000141510 ENSG00000121753 1
ENSG00000141510 ENSG00000117984 1
ENSG00000141510 C12ORF5 1
ENSG00000141510 ENSG00000116017 1
ENSG00000141510 ENSG00000120129 1
ENSG00000141510 C13ORF15 1
ENSG00000141510 ENSG00000113721 1
ENSG00000141510 ENSG00000177551 1
ENSG00000141510 ENSG00000120738 1
ENSG00000141510 ENSG00000118495 1
ENSG00000141510 ENSG00000106366 1
ENSG00000141510 ENSG00000196839 1
ENSG00000141510 ENSG00000095002 1
ENSG00000141510 ENSG00000187323 1
ENSG00000141510 ENSG00000164305 1
ENSG00000141510 ENSG00000169604 1
ENSG00000141510 ENSG00000148737 -1
ENSG00000141510 ENSG00000166851 -1
ENSG00000141510 ENSG00000112249 1
ENSG00000141510 ENSG00000170855 1
ENSG00000141510 ENSG00000155367 1
ENSG00000141510 ENSG00000233276 1
ENSG00000141510 ENSG00000161513 1
ENSG00000141510 ENSG00000102755 1
ENSG00000141510 ENSG00000181790 1
ENSG00000141510 ENSG00000113328 1
ENSG00000141510 ENSG00000026103 1
ENSG00000141510 ENSG00000168398 1
ENSG00000141510 ENSG00000138794 1
ENSG00000141510 ENSG00000100949 1
ENSG00000141510 ENSG00000171862 -1
ENSG00000141510 ENSG00000275565 1
ENSG00000141510 ENSG00000007171 -1
ENSG00000141510 ENSG00000015475 1
ENSG00000141510 ENSG00000198788 1
ENSG00000141510 ENSG00000137752 1
ENSG00000141510 ENSG00000103056 1
ENSG00000141510 ENSG00000196470 1
ENSG00000141510 ENSG00000105327 1
ENSG00000141510 ENSG00000166508 -1
ENSG00000141510 ENSG00000107165 1
ENSG00000141510 ENSG00000138166 1
ENSG00000141510 ENSG00000103222 1
ENSG00000141510 ENSG00000127129 1
ENSG00000141510 ENSG00000148773 1
ENSG00000141510 ENSG00000124251 1
ENSG00000141510 ENSG00000117394 -1
ENSG00000141510 ENSG00000163629 1
ENSG00000141510 ENSG00000105976 -1
ENSG00000141510 ENSG00000119383 -1
ENSG00000141510 ENSG00000167986 1
ENSG00000141510 ENSG00000128342 1
ENSG00000141510 ENSG00000003400 1
ENSG00000141510 ENSG00000090061 1
ENSG00000141510 ENSG00000153487 1
ENSG00000141510 ENSG00000170836 1
ENSG00000141510 ENSG00000140443 -1
ENSG00000141510 ENSG00000140464 1
ENSG00000141510 ENSG00000176890 -1
ENSG00000141510 ENSG00000120889 1
ENSG00000141510 ENSG00000138764 1
ENSG00000141510 ENSG00000165392 -1
ENSG00000141510 ENSG00000168610 -1
ENSG00000141510 ENSG00000102034 -1
ENSG00000141510 ENSG00000084207 1
ENSG00000141510 ENSG00000112941 1
ENSG00000141510 ENSG00000012048 -1
ENSG00000141510 ENSG00000064393 1
ENSG00000141510 ENSG00000100033 1
ENSG00000141510 ENSG00000085117 1
ENSG00000141510 ENSG00000182165 1
ENSG00000141510 ENSG00000067560 1
ENSG00000141510 ENSG00000182871 1
ENSG00000141510 ENSG00000131669 1
ENSG00000141510 ENSG00000174775 -1
ENSG00000141510 ENSG00000177374 1
ENSG00000141510 ENSG00000165025 1
ENSG00000141510 ENSG00000213341 -1
ENSG00000141510 ENSG00000104499 1
ENSG00000141510 ENSG00000096968 1
ENSG00000141510 ENSG00000168394 1
ENSG00000141510 ENSG00000171552 1
ENSG00000141510 ENSG00000162772 1
ENSG00000141510 ENSG00000006210 1
ENSG00000141510 ENSG00000136997 -1
ENSG00000141510 ENSG00000081051 -1
ENSG00000141510 ENSG00000124762 1
ENSG00000141510 ENSG00000115415 1
ENSG00000141510 ENSG00000012779 1
ENSG00000141510 ENSG00000087088 1
ENSG00000141510 ENSG00000105329 1
ENSG00000141510 ENSG00000133101 1
ENSG00000141510 ENSG00000108826 1
ENSG00000141510 ENSG00000196092 1
ENSG00000141510 ENSG00000128604 1
ENSG00000141510 ENSG00000110092 -1
ENSG00000141510 ENSG00000103490 1
ENSG00000141510 ENSG00000156575 1
ENSG00000141510 ENSG00000111276 1
ENSG00000141510 ENSG00000120471 1
ENSG00000141510 ENSG00000164695 1
ENSG00000141510 ENSG00000163743 1
ENSG00000141510 ENSG00000149554 -1
ENSG00000141510 ENSG00000130513 1
ENSG00000073282 ENSG00000078900 1
ENSG00000073282 ENSG00000141579 1
ENSG00000073282 ENSG00000147509 1
ENSG00000073282 ENSG00000186951 1
ENSG00000073282 ENSG00000134107 1
ENSG00000073282 ENSG00000136826 -1
ENSG00000073282 ENSG00000111424 1
ENSG00000073282 ENSG00000133794 1
ENSG00000073282 ENSG00000196628 1
ENSG00000073282 ENSG00000185666 1
ENSG00000073282 ENSG00000109101 1
ENSG00000073282 ENSG00000197077 1
ENSG00000073282 ENSG00000134215 1
ENSG00000073282 ENSG00000187720 1
ENSG00000073282 ENSG00000134504 1
ENSG00000073282 ENSG00000124762 1
ENSG00000073282 ENSG00000175793 1
ENSG00000073282 ENSG00000206075 1
ENSG00000073282 ENSG00000106070 1
ENSG00000122691 ENSG00000091831 -1
ENSG00000122691 ENSG00000105221 1
ENSG00000122691 ENSG00000175745 1
ENSG00000122691 ENSG00000124762 1
ENSG00000122691 ENSG00000272398 1
ENSG00000122691 ENSG00000147889 1
ENSG00000122691 ENSG00000102265 -1
ENSG00000122691 ENSG00000111087 1
ENSG00000122691 ENSG00000087245 1
ENSG00000122691 ENSG00000135679 1
ENSG00000122691 ENSG00000039068 -1
ENSG00000122691 ENSG00000170345 1
ENSG00000122691 ENSG00000112715 1
ENSG00000122691 ENSG00000101955 -1
ENSG00000122691 ENSG00000181885 1
ENSG00000158773 ENSG00000116824 1
ENSG00000158773 ENSG00000122884 1
ENSG00000158773 ENSG00000111537 1
ENSG00000158773 ENSG00000112499 1
ENSG00000158773 ENSG00000073756 -1
ENSG00000158773 ENSG00000100823 1
ENSG00000158773 ENSG00000110245 1
ENSG00000158773 ENSG00000106809 1
ENSG00000158773 ENSG00000179583 1
ENSG00000158773 ENSG00000111679 1
ENSG00000158773 ENSG00000160868 1
ENSG00000158773 ENSG00000142864 1
ENSG00000158773 ENSG00000140505 1
ENSG00000158773 ENSG00000100292 1
ENSG00000158773 ENSG00000110243 1
ENSG00000158773 ENSG00000105329 1
ENSG00000158773 ENSG00000168066 1
ENSG00000158773 ENSG00000079385 1
ENSG00000158773 ENSG00000105388 1
ENSG00000158773 ENSG00000102081 1
ENSG00000158773 ENSG00000137869 -1
ENSG00000158773 ENSG00000106633 1
ENSG00000158773 ENSG00000177302 1
ENSG00000158773 ENSG00000139618 1
ENSG00000158773 ENSG00000143627 1
ENSG00000158773 ENSG00000179639 1
ENSG00000158773 ENSG00000245848 1
ENSG00000158773 ENSG00000107317 1
ENSG00000158773 ENSG00000185339 1
ENSG00000158773 ENSG00000176890 1
ENSG00000158773 ENSG00000169710 1
ENSG00000158773 ENSG00000164362 1
ENSG00000158773 ENSG00000182742 1
ENSG00000158773 ENSG00000092969 1
ENSG00000158773 ENSG00000134982 1
ENSG00000158773 ENSG00000166710 1
ENSG00000158773 ENSG00000079215 1
ENSG00000158773 ENSG00000165140 1
ENSG00000158773 ENSG00000106366 1
ENSG00000158773 ENSG00000121060 1
ENSG00000158773 ENSG00000172183 1
ENSG00000158773 ENSG00000165029 1
ENSG00000158773 ENSG00000158874 1
ENSG00000158773 ENSG00000173638 1
ENSG00000158773 ENSG00000117984 1
ENSG00000158773 ENSG00000260027 1
ENSG00000158773 ENSG00000197956 1
ENSG00000158773 ENSG00000130700 1
ENSG00000158773 ENSG00000134057 1
ENSG00000158773 ENSG00000100345 1
ENSG00000158773 ENSG00000262785 1
ENSG00000158773 ENSG00000140465 -1
ENSG00000158773 ENSG00000172201 1
ENSG00000158773 ENSG00000121966 1
ENSG00000158773 ENSG00000162896 1
ENSG00000158773 ENSG00000095319 1
ENSG00000158773 ENSG00000135446 1
ENSG00000158773 ENSG00000285132 1
ENSG00000158773 ENSG00000164733 1
ENSG00000158773 ENSG00000163737 1
ENSG00000158773 ENSG00000166035 1
ENSG00000105698 ENSG00000163737 1
ENSG00000105698 ENSG00000116824 1
ENSG00000105698 ENSG00000111679 1
ENSG00000105698 ENSG00000152234 1
ENSG00000105698 ENSG00000122884 1
ENSG00000105698 ENSG00000140505 1
ENSG00000105698 ENSG00000079385 1
ENSG00000105698 ENSG00000100292 1
ENSG00000105698 ENSG00000165029 1
ENSG00000105698 ENSG00000262785 1
ENSG00000105698 ENSG00000168066 1
ENSG00000105698 ENSG00000134982 1
ENSG00000105698 ENSG00000137801 1
ENSG00000105698 ENSG00000117984 1
ENSG00000105698 ENSG00000166710 1
ENSG00000105698 ENSG00000105388 1
ENSG00000105698 ENSG00000185339 1
ENSG00000105698 ENSG00000165140 1
ENSG00000105698 ENSG00000139618 1
ENSG00000105698 ENSG00000012048 1
ENSG00000105698 ENSG00000139515 1
ENSG00000105698 ENSG00000164733 1
ENSG00000105698 ENSG00000179639 1
ENSG00000105698 ENSG00000073756 1
ENSG00000105698 ENSG00000182742 1
ENSG00000105698 ENSG00000102081 1
ENSG00000105698 ENSG00000105329 1
ENSG00000105698 ENSG00000197081 1
ENSG00000105698 ENSG00000285132 1
ENSG00000105698 ENSG00000092969 1
ENSG00000105698 ENSG00000143627 1
ENSG00000105698 ENSG00000100345 1
ENSG00000105698 ENSG00000173638 1
ENSG00000105698 ENSG00000121966 1
ENSG00000105698 ENSG00000164362 1
ENSG00000105698 ENSG00000158874 1
ENSG00000105698 ENSG00000177302 1
ENSG00000105698 ENSG00000162896 1
ENSG00000105698 ENSG00000137869 -1
ENSG00000105698 ENSG00000166035 1
ENSG00000111424 ENSG00000168209 1
ENSG00000111424 ENSG00000104899 1
ENSG00000111424 ENSG00000075651 1
ENSG00000111424 ENSG00000039068 1
ENSG00000111424 ENSG00000113302 -1
ENSG00000111424 ENSG00000242252 1
ENSG00000111424 ENSG00000165125 1
ENSG00000111424 ENSG00000019186 1
ENSG00000111424 ENSG00000164047 1
ENSG00000111424 ENSG00000146674 -1
ENSG00000111424 ENSG00000128567 1
ENSG00000111424 ENSG00000167910 -1
ENSG00000111424 ENSG00000136634 -1
ENSG00000111424 ENSG00000151693 1
ENSG00000111424 ENSG00000146648 -1
ENSG00000111424 ENSG00000152266 -1
ENSG00000111424 ENSG00000134107 1
ENSG00000111424 ENSG00000160868 1
ENSG00000111424 ENSG00000124762 1
ENSG00000111424 ENSG00000253293 1
ENSG00000111424 ENSG00000111276 1
ENSG00000111424 ENSG00000105656 1
ENSG00000111424 ENSG00000104327 1
ENSG00000111424 ENSG00000120899 1
ENSG00000184937 ENSG00000104899 1
ENSG00000184937 ENSG00000128567 1
ENSG00000184937 ENSG00000171791 1
ENSG00000184937 ENSG00000103275 -1
ENSG00000184937 ENSG00000111424 1
ENSG00000184937 ENSG00000137801 1
ENSG00000184937 ENSG00000134323 -1
ENSG00000184937 ENSG00000115758 1
ENSG00000184937 ENSG00000017427 -1
ENSG00000184937 ENSG00000146648 -1
ENSG00000184937 ENSG00000144021 -1
ENSG00000184937 ENSG00000136999 1
ENSG00000184937 ENSG00000118513 -1
ENSG00000184937 ENSG00000161270 1
ENSG00000184937 ENSG00000166949 1
ENSG00000184937 ENSG00000006638 -1
ENSG00000184937 ENSG00000136997 -1
ENSG00000184937 ENSG00000124762 1
ENSG00000184937 ENSG00000146457 1
ENSG00000184937 ENSG00000039068 -1
ENSG00000184937 ENSG00000169083 -1
ENSG00000184937 ENSG00000085563 1
ENSG00000184937 ENSG00000100385 1
ENSG00000184937 ENSG00000197461 -1
ENSG00000184937 ENSG00000140443 -1
ENSG00000184937 ENSG00000136931 1
ENSG00000184937 ENSG00000118523 1
ENSG00000184937 ENSG00000167244 -1
ENSG00000184937 ENSG00000164362 -1
ENSG00000184937 ENSG00000134954 1
ENSG00000184937 ENSG00000075891 -1
ENSG00000100811 ENSG00000128585 -1
ENSG00000100811 ENSG00000005339 -1
ENSG00000100811 ENSG00000119383 1
ENSG00000100811 ENSG00000115839 1
ENSG00000100811 ENSG00000206527 1
ENSG00000100811 ENSG00000161847 -1
ENSG00000100811 ENSG00000113580 1
ENSG00000100811 ENSG00000099341 -1
ENSG00000100811 ENSG00000116016 -1
ENSG00000100811 ENSG00000164091 1
ENSG00000100811 ENSG00000141084 -1
ENSG00000100811 ENSG00000177302 1
ENSG00000100811 ENSG00000105726 -1
ENSG00000100811 ENSG00000103549 1
ENSG00000100811 ENSG00000167881 -1
ENSG00000100811 ENSG00000145050 1
ENSG00000100811 ENSG00000130164 -1
ENSG00000100811 ENSG00000100393 1
ENSG00000100811 ENSG00000105568 -1
ENSG00000100811 ENSG00000136997 1
ENSG00000100811 ENSG00000026103 -1
ENSG00000100811 ENSG00000184216 -1
ENSG00000100811 ENSG00000130638 1
ENSG00000100811 ENSG00000087237 1
ENSG00000100811 ENSG00000163125 -1
ENSG00000100811 ENSG00000102974 1
ENSG00000100811 ENSG00000113525 1
ENSG00000100811 ENSG00000213066 -1
ENSG00000100811 ENSG00000120889 -1
ENSG00000100811 ENSG00000165934 1
ENSG00000100811 ENSG00000160752 -1
ENSG00000100811 ENSG00000143376 -1
ENSG00000100811 ENSG00000204568 -1
ENSG00000100811 ENSG00000259494 1
ENSG00000100811 ENSG00000078900 1
ENSG00000100811 ENSG00000180329 1
ENSG00000100811 ENSG00000134440 1
ENSG00000100811 ENSG00000104824 -1
ENSG00000100811 ENSG00000062582 1
ENSG00000100811 ENSG00000103423 -1
ENSG00000100811 ENSG00000052841 -1
ENSG00000100811 ENSG00000203859 1
ENSG00000100811 ENSG00000169682 -1
ENSG00000100811 ENSG00000101442 1
ENSG00000100811 ENSG00000117362 1
ENSG00000100811 ENSG00000048544 -1
ENSG00000100811 ENSG00000130669 1
ENSG00000100811 ENSG00000146648 1
ENSG00000100811 ENSG00000173456 1
ENSG00000100811 ENSG00000162616 1
ENSG00000100811 ENSG00000121966 -1
ENSG00000100811 ENSG00000102390 -1
ENSG00000100811 ENSG00000105497 1
ENSG00000100811 ENSG00000185122 1
ENSG00000100811 ENSG00000160285 1
ENSG00000100811 ENSG00000141736 1
ENSG00000100811 ENSG00000124795 1
ENSG00000100811 ENSG00000007171 1
ENSG00000100811 ENSG00000083168 -1
ENSG00000100811 ENSG00000197619 1
ENSG00000100811 ENSG00000075711 1
ENSG00000100811 ENSG00000110871 1
ENSG00000100811 ENSG00000172534 1
ENSG00000100811 ENSG00000196839 1
ENSG00000100811 ENSG00000141510 1
ENSG00000100811 ENSG00000116731 1
ENSG00000100811 ENSG00000135537 -1
ENSG00000100811 ENSG00000136861 1
ENSG00000100811 ENSG00000088682 1
ENSG00000100811 ENSG00000171855 -1
ENSG00000100811 ENSG00000281289 1
ENSG00000100811 ENSG00000112038 1
ENSG00000100811 ENSG00000044574 1
ENSG00000100811 ENSG00000165487 -1
ENSG00000177485 ENSG00000136381 1
ENSG00000177485 ENSG00000257103 1
